====================================================================
                    Prediction Results (MAE)                        
====================================================================
            Scenario             TB    FM (Matrix)    FM (Tensor)
-----------------------------------------------------------------
<<<<<<< HEAD
          tatortdb_1        1.29209        1.22054        1.21368
    tatortdb_clean_1        1.27333        1.20913        1.19887
=======
          tatortdb_1         1.2419        1.19914        1.18217
          tatortdb_2        1.25763        1.20831        1.18868
          tatortdb_3         1.2439        1.20242        1.18476
          tatortdb_4        1.24612        1.20682        1.18698
          tatortdb_5        1.25064        1.20743        1.19151
    tatortdb_clean_1        1.24849         1.1968        1.17891
    tatortdb_clean_2        1.24103        1.19717        1.18101
    tatortdb_clean_3         1.2327        1.19257        1.17328
    tatortdb_clean_4        1.22397        1.18556        1.16927
    tatortdb_clean_5        1.23319        1.19269        1.17465
>>>>>>> a27661be41892f71826e3522d9379afefa75445a
